,Date,SPX,GLD,USO,SLV,EUR/USD
826,2011-10-17,1200.859985,162.619995,33.43,31.040001,1.3744
827,2011-10-18,1225.380005,161.839996,34.150002,31.33,1.374004
828,2011-10-19,1209.880005,159.869995,33.310001,30.23,1.3765
829,2011-10-20,1215.390015,157.770004,33.330002,29.73,1.377904
830,2011-10-24,1254.189941,161.020004,35.380001,30.870001,1.392234
831,2011-10-25,1229.050049,165.589996,35.799999,32.43,1.390453
832,2011-10-26,1242.0,167.399994,35.060001,32.5,1.387694
833,2011-10-27,1284.589966,169.550003,36.209999,34.099998,1.417394
834,2011-10-31,1253.300049,167.339996,35.740002,33.439999,1.414007
835,2011-11-01,1218.280029,167.380005,35.200001,32.330002,1.386001
836,2011-11-02,1237.900024,169.059998,35.669998,33.25,1.365598
837,2011-11-03,1261.150024,171.720001,36.32,33.619999,1.369
838,2011-11-04,1253.22998,170.850006,36.459999,33.200001,1.382992
839,2011-11-07,1261.119995,174.979996,37.09,34.080002,1.37893
840,2011-11-08,1275.920044,173.529999,37.43,34.0,1.376008
841,2011-11-09,1229.099976,172.070007,37.0,33.099998,1.382648
842,2011-11-10,1239.699951,171.139999,37.720001,33.139999,1.352667
843,2011-11-11,1263.849976,173.960007,38.209999,33.740002,1.361007
844,2011-11-14,1251.780029,173.199997,37.860001,33.330002,1.378702
845,2011-11-15,1257.810059,173.360001,38.43,33.66,1.362416
846,2011-11-16,1236.910034,171.509995,39.34,32.82,1.350713
847,2011-11-17,1216.130005,167.100006,38.23,30.639999,1.344104
848,2011-11-18,1215.650024,167.619995,37.82,31.4,1.345804
849,2011-11-21,1192.97998,163.5,37.59,30.76,1.352997
850,2011-11-22,1188.040039,165.309998,37.82,31.889999,1.348436
851,2011-11-23,1161.790039,164.830002,37.16,30.93,1.352192
852,2011-11-25,1158.670044,163.399994,37.16,30.200001,1.333102
853,2011-11-28,1192.550049,166.630005,37.849998,31.27,1.331345
854,2011-11-29,1195.189941,166.880005,38.549999,31.030001,1.3317
855,2011-11-30,1246.959961,170.130005,38.779999,32.0,1.33241
856,2011-12-01,1244.579956,169.630005,38.610001,31.860001,1.344393
857,2011-12-02,1244.280029,169.820007,39.029999,31.65,1.346692
858,2011-12-05,1257.079956,167.320007,39.009998,31.049999,1.341904
859,2011-12-06,1258.469971,168.179993,39.0,31.93,1.33867
860,2011-12-07,1261.01001,169.399994,38.810001,31.610001,1.341202
861,2011-12-08,1234.349976,165.979996,37.779999,30.700001,1.340375
862,2011-12-09,1255.189941,166.399994,38.5,31.33,1.334543
863,2011-12-12,1236.469971,161.990005,37.880001,30.49,1.337167
864,2011-12-13,1225.72998,158.449997,38.610001,29.82,1.317107
865,2011-12-14,1211.819946,152.889999,36.66,28.07,1.301914
866,2011-12-15,1215.75,152.330002,36.130001,28.219999,1.298802
867,2011-12-16,1219.660034,155.229996,36.27,28.85,1.302966
868,2011-12-19,1205.349976,154.869995,36.200001,27.959999,1.303696
869,2011-12-20,1241.300049,156.979996,37.560001,28.77,1.300779
870,2011-12-21,1243.719971,157.160004,38.110001,28.6,1.308798
871,2011-12-22,1254.0,156.039993,38.279999,28.360001,1.304002
872,2011-12-23,1265.329956,156.309998,38.490002,28.280001,1.305602
873,2011-12-27,1265.430054,154.910004,39.060001,27.870001,1.305057
874,2011-12-28,1249.640015,151.029999,38.34,26.27,1.307207
875,2011-12-29,1263.02002,150.339996,38.41,27.07,1.292725
876,2011-12-30,1257.599976,151.990005,38.110001,26.940001,1.295605
877,2012-01-03,1277.060059,155.919998,39.689999,28.83,1.294096
878,2012-01-04,1277.300049,156.710007,39.77,28.389999,1.305602
879,2012-01-05,1281.060059,157.779999,39.169998,28.51,1.293142
880,2012-01-06,1277.810059,157.199997,39.220001,27.91,1.279607
881,2012-01-09,1280.699951,156.5,39.080002,28.129999,1.268038
882,2012-01-10,1292.079956,158.639999,39.34,29.049999,1.277596
883,2012-01-11,1292.47998,159.669998,38.919998,29.139999,1.275185
884,2012-01-12,1295.5,160.380005,38.060001,29.309999,1.272394
885,2012-01-13,1289.089966,159.259995,38.16,28.82,1.282051
886,2012-01-17,1293.670044,160.5,38.790001,29.190001,1.266705
887,2012-01-18,1308.040039,161.600006,38.830002,29.65,1.2746
888,2012-01-19,1314.5,161.220001,38.689999,29.74,1.286604
889,2012-01-20,1315.380005,162.070007,37.779999,31.219999,1.296496
890,2012-01-23,1316.0,163.160004,38.389999,31.389999,1.288477
891,2012-01-24,1314.650024,162.009995,38.099998,31.08,1.302694
892,2012-01-25,1326.060059,166.419998,38.349998,32.369999,1.304104
893,2012-01-26,1318.430054,167.270004,38.369999,32.43,1.310736
894,2012-01-27,1316.329956,168.970001,38.299999,32.959999,1.309278
895,2012-01-30,1313.01001,168.029999,38.009998,32.529999,1.320795
896,2012-01-31,1312.410034,169.309998,37.82,32.279999,1.313957
897,2012-02-01,1324.089966,169.559998,37.380001,32.77,1.307702
898,2012-02-02,1325.540039,171.050003,37.130001,33.360001,1.317003
899,2012-02-03,1344.900024,167.639999,37.59,32.689999,1.313715
900,2012-02-06,1344.329956,167.179993,37.330002,32.68,1.312715
901,2012-02-07,1347.050049,169.699997,37.950001,33.259998,1.312164
902,2012-02-08,1349.959961,168.5,38.040001,33.040001,1.324854
903,2012-02-09,1351.949951,168.020004,38.330002,32.900002,1.324854
904,2012-02-10,1342.640015,167.139999,38.02,32.509998,1.327845
905,2012-02-13,1351.77002,167.509995,38.689999,32.75,1.323679
906,2012-02-14,1350.5,167.119995,38.84,32.540001,1.315789
907,2012-02-15,1343.22998,168.110001,39.18,32.450001,1.31337
908,2012-02-16,1358.040039,168.0,39.279999,32.57,1.305807
909,2012-02-17,1361.22998,167.350006,39.75,32.279999,1.31268
910,2012-02-21,1362.209961,171.020004,40.580002,33.380001,1.320481
911,2012-02-22,1357.660034,172.940002,40.59,33.439999,1.324328
912,2012-02-23,1363.459961,173.020004,41.369999,34.400002,1.325574
913,2012-02-24,1365.73999,172.229996,42.009998,34.369999,1.337363
914,2012-02-27,1367.589966,171.699997,41.18,34.360001,1.346711
915,2012-02-28,1372.180054,173.490005,40.790001,35.830002,1.340662
916,2012-02-29,1365.680054,164.289993,40.919998,33.549999,1.3478
917,2012-03-01,1374.089966,166.610001,41.75,34.439999,1.33209
918,2012-03-02,1369.630005,166.339996,40.77,33.759998,1.332268
919,2012-03-05,1364.329956,165.649994,40.970001,33.029999,1.318618
920,2012-03-06,1343.359985,162.699997,40.130001,32.009998,1.322576
921,2012-03-07,1352.630005,163.630005,40.610001,32.41,1.312336
922,2012-03-08,1365.910034,165.279999,40.82,32.849998,1.313991
923,2012-03-09,1370.869995,166.380005,41.09,33.220001,1.327492
924,2012-03-12,1371.089966,165.070007,40.700001,32.630001,1.312508
925,2012-03-13,1395.949951,162.300003,40.830002,32.259998,1.316829
926,2012-03-14,1394.280029,159.570007,40.41,31.27,1.308044
927,2012-03-15,1402.599976,161.080002,40.279999,31.530001,1.302253
928,2012-03-16,1404.170044,161.300003,41.029999,31.59,1.307873
929,2012-03-19,1409.75,161.589996,41.290001,31.98,1.317714
930,2012-03-20,1405.52002,160.130005,40.43,31.15,1.322926
931,2012-03-21,1402.890015,160.210007,40.66,31.209999,1.323767
932,2012-03-22,1392.780029,159.570007,40.139999,30.540001,1.321877
933,2012-03-23,1397.109985,161.529999,40.689999,31.24,1.320481
934,2012-03-26,1416.51001,164.399994,40.77,31.940001,1.336005
935,2012-03-27,1412.52002,163.240005,40.709999,31.59,1.332871
936,2012-03-28,1405.540039,161.509995,40.189999,31.15,1.332623
937,2012-03-29,1403.280029,161.279999,39.290001,31.35,1.331381
938,2012-04-02,1419.040039,162.940002,40.029999,32.049999,1.333333
939,2012-04-03,1413.380005,159.889999,39.66,31.65,1.322524
940,2012-04-04,1398.959961,157.210007,38.84,30.33,1.314406
941,2012-04-05,1398.079956,158.309998,39.259998,30.719999,1.306506
942,2012-04-09,1382.199951,159.369995,38.970001,30.59,1.311131
943,2012-04-10,1358.589966,161.100006,38.509998,30.790001,1.30736
944,2012-04-11,1368.709961,161.070007,39.009998,30.65,1.311992
945,2012-04-12,1387.569946,162.699997,39.439999,31.42,1.318913
946,2012-04-16,1369.569946,160.460007,39.18,30.559999,1.31268
947,2012-04-17,1390.780029,160.25,39.639999,30.799999,1.313543
948,2012-04-18,1385.140015,159.309998,39.049999,30.639999,1.311992
949,2012-04-19,1376.920044,159.429993,38.959999,30.799999,1.314579
950,2012-04-23,1366.939941,159.070007,39.029999,29.969999,1.315201
951,2012-04-24,1371.969971,159.300003,39.169998,29.93,1.319784
952,2012-04-25,1390.689941,159.619995,39.41,29.860001,1.323276
953,2012-04-26,1399.97998,161.029999,39.529999,30.18,1.319087
954,2012-04-30,1397.910034,161.880005,39.68,30.110001,1.323977
955,2012-05-01,1405.819946,161.320007,40.150002,30.059999,1.323977
956,2012-05-02,1402.310059,160.589996,39.889999,29.780001,1.314752
957,2012-05-03,1391.569946,158.970001,38.830002,29.290001,1.315616
958,2012-05-07,1369.579956,159.080002,37.049999,29.209999,1.306165
959,2012-05-08,1363.719971,156.0,36.869999,28.65,1.299545
960,2012-05-09,1354.579956,154.470001,36.52,28.379999,1.293661
961,2012-05-10,1357.98999,154.770004,36.610001,28.25,1.293494
962,2012-05-14,1338.349976,151.330002,35.610001,27.42,1.283203
963,2012-05-15,1330.660034,149.740005,35.279999,26.860001,1.273561
964,2012-05-16,1324.800049,149.460007,35.049999,26.370001,1.273075
965,2012-05-17,1304.859985,152.800003,35.040001,27.24,1.269841
966,2012-05-21,1315.98999,154.649994,35.150002,27.68,1.281066
967,2012-05-22,1316.630005,152.080002,34.48,27.34,1.266464
968,2012-05-23,1318.859985,151.619995,34.09,27.049999,1.256124
969,2012-05-24,1320.680054,151.410004,34.259998,27.440001,1.253604
970,2012-05-29,1332.420044,151.020004,34.23,27.1,1.247816
971,2012-05-30,1313.319946,151.910004,33.02,27.120001,1.237471
972,2012-05-31,1310.329956,151.619995,32.610001,26.959999,1.236247
973,2012-06-04,1278.180054,157.320007,31.76,27.459999,1.250938
974,2012-06-05,1285.5,157.139999,31.76,27.719999,1.246261
975,2012-06-06,1315.130005,157.210007,32.150002,28.51,1.257387
976,2012-06-07,1314.98999,154.5,31.719999,27.790001,1.257071
977,2012-06-11,1308.930054,155.360001,30.700001,27.790001,1.247816
978,2012-06-12,1324.180054,156.460007,31.42,28.120001,1.250469
979,2012-06-13,1314.880005,157.119995,31.1,28.01,1.257387
980,2012-06-14,1329.099976,157.75,31.73,27.82,1.262786
981,2012-06-18,1344.780029,157.929993,31.32,27.870001,1.259763
982,2012-06-19,1357.97998,157.160004,31.68,27.639999,1.26807
983,2012-06-20,1355.689941,155.970001,30.49,27.26,1.26807
984,2012-06-21,1325.51001,152.020004,29.459999,26.120001,1.255178
985,2012-06-25,1313.719971,153.759995,29.799999,26.709999,1.250469
986,2012-06-26,1319.98999,152.619995,29.809999,26.299999,1.248751
987,2012-06-27,1331.849976,152.830002,30.200001,26.129999,1.247349
988,2012-06-28,1329.040039,151.050003,29.5,25.629999,1.244091
989,2012-07-02,1365.51001,155.089996,31.43,26.73,1.258178
990,2012-07-03,1374.02002,157.460007,32.939999,27.49,1.260557
991,2012-07-05,1367.579956,155.679993,32.619999,26.879999,1.239157
992,2012-07-09,1352.459961,154.039993,32.169998,26.540001,1.23183
993,2012-07-10,1341.469971,152.149994,31.52,26.059999,1.22564
994,2012-07-11,1341.449951,152.990005,32.330002,26.25,1.224725
995,2012-07-12,1334.76001,152.589996,32.200001,26.35,1.219274
996,2012-07-16,1353.640015,154.210007,33.119999,26.49,1.226843
997,2012-07-17,1363.670044,153.470001,33.380001,26.469999,1.229559
998,2012-07-18,1372.780029,153.050003,33.689999,26.42,1.227747
999,2012-07-19,1376.51001,153.380005,34.639999,26.42,1.227687
1000,2012-07-23,1350.52002,153.029999,33.0,26.209999,1.212415
1001,2012-07-24,1338.310059,153.520004,33.150002,26.219999,1.206185
1002,2012-07-25,1337.890015,155.669998,33.209999,26.530001,1.214034
1003,2012-07-26,1360.02002,156.770004,33.41,26.709999,1.228049
1004,2012-07-30,1385.300049,157.429993,33.450001,27.360001,1.225941
1005,2012-07-31,1379.319946,156.490005,32.68,27.120001,1.229407
1006,2012-08-01,1375.319946,155.139999,33.169998,26.540001,1.22414
1007,2012-08-02,1365.0,154.130005,32.599998,26.309999,1.218027
1008,2012-08-06,1394.22998,156.300003,34.419998,27.110001,1.239004
1009,2012-08-07,1401.349976,156.279999,34.91,27.27,1.238697
1010,2012-08-08,1402.219971,156.479996,34.869999,27.209999,1.237333
1011,2012-08-09,1402.800049,156.990005,34.93,27.290001,1.229407
1012,2012-08-13,1404.109985,155.990005,34.66,26.92,1.232742
1013,2012-08-14,1403.930054,155.130005,34.919998,26.959999,1.23259
1014,2012-08-15,1405.530029,155.630005,35.189999,26.969999,1.228954
1015,2012-08-16,1415.51001,156.559998,35.560001,27.370001,1.235788
1016,2012-08-20,1418.130005,157.259995,35.830002,27.950001,1.23533
1017,2012-08-21,1413.170044,158.830002,35.98,28.370001,1.247661
1018,2012-08-22,1413.48999,160.539993,36.220001,28.92,1.253447
1019,2012-08-23,1402.079956,161.889999,35.759998,29.6,1.256124
1020,2012-08-27,1410.439941,161.360001,35.610001,29.74,1.250156
1021,2012-08-28,1409.300049,161.639999,35.790001,29.93,1.257229
1022,2012-08-29,1410.48999,160.589996,35.380001,29.75,1.253133
1023,2012-08-30,1399.47998,160.520004,35.259998,29.440001,1.251095
1024,2012-09-04,1404.939941,164.479996,35.509998,31.360001,1.253447
1025,2012-09-05,1403.439941,164.309998,35.57,31.27,1.260239
1026,2012-09-06,1432.119995,164.889999,35.23,31.67,1.263264
1027,2012-09-10,1429.079956,167.289993,35.849998,32.290001,1.276161
1028,2012-09-11,1433.560059,167.899994,36.110001,32.41,1.285182
1029,2012-09-12,1436.560059,167.919998,36.040001,32.209999,1.290323
1030,2012-09-13,1459.98999,171.309998,36.509998,33.610001,1.299376
1031,2012-09-17,1461.189941,170.399994,35.75,32.990002,1.311011
1032,2012-09-18,1459.319946,171.720001,35.57,33.709999,1.304631
1033,2012-09-19,1461.050049,171.740005,34.119999,33.57,1.305824
1034,2012-09-20,1460.26001,171.470001,34.509998,33.580002,1.297353
1035,2012-09-24,1456.890015,171.050003,34.09,32.93,1.294163
1036,2012-09-25,1441.589966,170.770004,33.75,32.68,1.290006
1037,2012-09-26,1433.319946,169.809998,33.34,32.869999,1.288162
1038,2012-09-27,1447.150024,172.339996,34.150002,33.580002,1.291322
1039,2012-10-01,1444.48999,172.289993,34.25,33.650002,1.288826
1040,2012-10-02,1445.75,172.100006,34.02,33.5,1.291656
1041,2012-10-03,1450.98999,172.410004,32.610001,33.509998,1.292324
1042,2012-10-04,1461.400024,173.610001,33.939999,33.93,1.301744
1043,2012-10-08,1455.880005,172.050003,33.220001,32.970001,1.29769
1044,2012-10-09,1441.47998,170.990005,34.18,32.830002,1.285843
1045,2012-10-10,1432.560059,170.839996,33.84,32.950001,1.285843
1046,2012-10-11,1432.839966,171.320007,34.290001,32.900002,1.293326
1047,2012-10-15,1440.130005,168.350006,34.0,31.66,1.296849
1048,2012-10-16,1454.920044,169.419998,34.130001,31.93,1.310788
1049,2012-10-17,1460.910034,169.539993,34.099998,32.119999,1.311648
1050,2012-10-18,1457.339966,168.789993,34.07,31.73,1.306916
1051,2012-10-22,1433.819946,167.580002,32.900002,31.389999,1.307019
1052,2012-10-23,1413.109985,165.429993,31.969999,30.68,1.297353
1053,2012-10-24,1408.75,164.860001,31.629999,30.709999,1.296512
1054,2012-10-25,1412.969971,166.020004,31.780001,31.120001,1.293828
1055,2012-10-31,1412.160034,166.830002,31.780001,31.27,1.29626
1056,2012-11-01,1427.589966,166.070007,32.060001,31.219999,1.296512
1057,2012-11-02,1414.199951,162.600006,31.35,29.950001,1.294834
1058,2012-11-05,1417.26001,163.229996,31.610001,30.17,1.282791
1059,2012-11-06,1428.390015,166.300003,32.560001,31.01,1.280246
1060,2012-11-07,1394.530029,166.490005,31.209999,30.83,1.280803
1061,2012-11-08,1377.51001,167.990005,31.299999,31.379999,1.275998
1062,2012-11-09,1379.849976,167.820007,31.73,31.540001,1.274535
1063,2012-11-12,1380.030029,167.449997,31.59,31.370001,1.272394
1064,2012-11-13,1374.530029,167.100006,31.41,31.4,1.270971
1065,2012-11-14,1355.48999,167.139999,31.77,31.639999,1.270971
1066,2012-11-15,1353.329956,166.089996,31.49,31.530001,1.273237
1067,2012-11-16,1359.880005,165.880005,31.93,31.209999,1.278445
1068,2012-11-19,1386.890015,167.869995,32.669998,32.049999,1.27595
1069,2012-11-20,1387.810059,167.389999,31.950001,32.110001,1.276944
1070,2012-11-21,1391.030029,167.559998,32.119999,32.290001,1.281443
1071,2012-11-23,1409.150024,169.610001,32.32,32.98,1.287515
1072,2012-11-26,1406.290039,169.429993,32.189999,33.02,1.296596
1073,2012-11-27,1398.939941,168.710007,31.98,32.93,1.298701
1074,2012-11-28,1409.930054,166.550003,31.790001,32.619999,1.293828
1075,2012-11-29,1415.949951,167.179993,32.169998,33.130001,1.295337
1076,2012-11-30,1416.180054,166.050003,32.560001,32.360001,1.297353
1077,2012-12-03,1409.459961,166.130005,32.599998,32.52,1.29968
1078,2012-12-05,1409.280029,164.119995,32.220001,31.82,1.309929
1079,2012-12-06,1413.939941,164.5,31.66,31.93,1.307019
1080,2012-12-07,1418.069946,165.160004,31.530001,32.029999,1.296344
1081,2012-12-10,1418.550049,165.800003,31.389999,32.139999,1.290606
1082,2012-12-11,1427.839966,165.649994,31.469999,31.91,1.293828
1083,2012-12-12,1428.47998,165.770004,31.780001,32.369999,1.301321
1084,2012-12-13,1419.449951,164.369995,31.58,31.530001,1.306677
1085,2012-12-14,1413.579956,164.130005,31.809999,31.17,1.307873
1086,2012-12-17,1430.359985,164.440002,32.009998,31.200001,1.316586
1087,2012-12-18,1446.790039,162.080002,32.18,30.65,1.316482
1088,2012-12-19,1435.810059,161.690002,32.669998,30.110001,1.323101
1089,2012-12-20,1443.689941,159.729996,32.73,29.0,1.321528
1090,2012-12-21,1430.150024,160.330002,32.360001,29.0,1.323767
1091,2012-12-24,1426.660034,160.619995,32.240002,28.940001,1.3182
1092,2012-12-26,1419.829956,160.779999,33.150002,29.01,1.318044
1093,2012-12-27,1418.099976,161.160004,33.189999,29.24,1.322576
1094,2012-12-28,1402.430054,160.539993,33.040001,29.1,1.32503
1095,2012-12-31,1426.189941,162.020004,33.369999,29.370001,1.322769
1096,2013-01-02,1462.420044,163.169998,33.82,29.92,1.319784
1097,2013-01-03,1459.369995,161.199997,33.740002,29.18,1.318218
1098,2013-01-04,1466.469971,160.440002,33.880001,29.24,1.303271
1099,2013-01-07,1461.890015,159.429993,33.919998,29.18,1.306745
1100,2013-01-08,1457.150024,160.559998,33.959999,29.379999,1.312508
1101,2013-01-09,1461.02002,160.490005,33.880001,29.35,1.308233
1102,2013-01-10,1472.119995,161.979996,34.169998,29.780001,1.305483
1103,2013-01-11,1472.050049,161.059998,34.060001,29.48,1.327316
1104,2013-01-14,1470.680054,161.539993,34.279999,30.040001,1.336202
1105,2013-01-15,1472.339966,162.559998,33.990002,30.360001,1.337793
1106,2013-01-16,1472.630005,162.649994,34.279999,30.450001,1.330849
1107,2013-01-17,1480.939941,163.350006,34.669998,30.67,1.32908
1108,2013-01-18,1485.97998,163.089996,34.77,30.809999,1.337256
1109,2013-01-22,1492.560059,163.669998,35.009998,31.120001,1.33115
1110,2013-01-23,1494.810059,163.210007,34.610001,31.190001,1.331398
1111,2013-01-24,1494.819946,161.419998,34.759998,30.65,1.330849
1112,2013-01-25,1502.959961,160.649994,34.779999,30.209999,1.336934
1113,2013-01-28,1500.180054,160.289993,34.939999,29.85,1.346602
1114,2013-01-29,1507.839966,160.990005,35.290001,30.32,1.344628
1115,2013-01-30,1501.959961,162.190002,35.490002,30.92,1.349164
1116,2013-01-31,1498.109985,161.199997,35.279999,30.440001,1.356834
1117,2013-02-01,1513.170044,161.449997,35.349998,30.780001,1.3611
1118,2013-02-04,1495.709961,162.0,34.779999,30.690001,1.364871
1119,2013-02-05,1511.290039,161.960007,35.029999,30.76,1.351169
1120,2013-02-06,1512.119995,162.389999,35.040001,30.809999,1.358142
1121,2013-02-07,1509.390015,161.839996,34.68,30.459999,1.352393
1122,2013-02-08,1517.930054,161.570007,34.700001,30.43,1.338939
1123,2013-02-11,1517.01001,159.699997,35.119999,30.0,1.336827
1124,2013-02-12,1519.430054,159.889999,35.279999,30.09,1.340357
1125,2013-02-13,1520.329956,159.050003,35.189999,29.77,1.345207
1126,2013-02-14,1521.380005,158.350006,35.27,29.459999,1.344447
1127,2013-02-15,1519.790039,155.759995,34.720001,28.83,1.335292
1128,2013-02-19,1530.939941,155.330002,34.959999,28.450001,1.334721
1129,2013-02-20,1511.949951,151.440002,34.169998,27.59,1.339585
1130,2013-02-21,1502.420044,152.619995,33.43,27.73,1.327316
1131,2013-02-22,1515.599976,152.970001,33.599998,27.83,1.319435
1132,2013-02-25,1487.849976,154.339996,33.209999,28.07,1.319592
1133,2013-02-26,1496.939941,156.220001,33.330002,28.41,1.306506
1134,2013-02-27,1515.98999,154.570007,33.400002,28.01,1.306592
1135,2013-02-28,1514.680054,153.0,33.060001,27.540001,1.315097
1136,2013-03-01,1518.199951,152.440002,32.740002,27.620001,1.305995
1137,2013-03-04,1525.199951,152.300003,32.400002,27.6,1.301693
1138,2013-03-05,1539.790039,152.380005,32.689999,27.75,1.303611
1139,2013-03-06,1541.459961,153.229996,32.540001,28.1,1.304853
1140,2013-03-07,1544.26001,152.690002,32.939999,27.91,1.297858
1141,2013-03-08,1551.180054,152.710007,33.049999,28.01,1.311131
1142,2013-03-11,1556.219971,152.990005,33.040001,28.02,1.298802
1143,2013-03-12,1552.47998,154.190002,33.259998,28.200001,1.303271
1144,2013-03-13,1554.52002,153.660004,33.189999,27.940001,1.302932
1145,2013-03-14,1563.22998,153.679993,33.419998,27.799999,1.29584
1146,2013-03-15,1560.699951,154.0,33.599998,27.799999,1.301236
1147,2013-03-18,1552.099976,155.380005,33.650002,27.950001,1.289275
1148,2013-03-19,1548.339966,156.080002,33.07,27.93,1.294498
1149,2013-03-20,1558.709961,155.369995,33.450001,27.809999,1.286389
1150,2013-03-21,1545.800049,156.25,33.049999,28.18,1.294163
1151,2013-03-22,1556.890015,155.550003,33.610001,27.75,1.290489
1152,2013-03-25,1551.689941,155.240005,33.849998,27.84,1.302406
1153,2013-03-26,1563.77002,154.720001,34.450001,27.75,1.285843
1154,2013-03-27,1562.849976,155.360001,34.549999,27.73,1.286008
1155,2013-03-28,1569.189941,154.449997,34.75,27.42,1.277792
1156,2013-04-01,1562.170044,154.669998,34.68,27.09,1.285017
1157,2013-04-02,1570.25,152.429993,34.650002,26.35,1.282051
1158,2013-04-03,1553.689941,150.729996,33.759998,26.09,1.285017
1159,2013-04-04,1559.97998,150.289993,33.389999,25.99,1.292825
1160,2013-04-08,1563.069946,152.160004,33.490002,26.32,1.302932
1161,2013-04-09,1568.609985,153.339996,33.639999,27.030001,1.308027
1162,2013-04-10,1587.72998,150.75,33.830002,26.68,1.305534
1163,2013-04-11,1593.369995,151.050003,33.459999,26.700001,1.311475
1164,2013-04-15,1552.359985,131.309998,31.49,22.09,1.305466
1165,2013-04-16,1574.569946,132.800003,31.76,22.67,1.31787
1166,2013-04-17,1552.01001,132.869995,31.01,22.440001,1.303492
1167,2013-04-18,1541.609985,134.300003,31.639999,22.4,1.305313
1168,2013-04-22,1562.5,137.899994,31.82,22.620001,1.306165
1169,2013-04-23,1578.780029,136.880005,31.860001,22.18,1.299444
1170,2013-04-24,1578.790039,138.369995,32.66,22.42,1.301744
1171,2013-04-25,1585.160034,141.630005,33.25,23.49,1.300728
1172,2013-04-29,1593.609985,142.300003,33.610001,23.540001,1.309586
1173,2013-04-30,1597.569946,142.770004,33.16,23.459999,1.316829
1174,2013-05-01,1582.699951,141.110001,32.389999,22.860001,1.318218
1175,2013-05-02,1597.589966,141.919998,33.490002,23.02,1.306506
1176,2013-05-06,1617.5,142.149994,34.139999,23.18,1.307019
1177,2013-05-07,1625.959961,140.380005,34.009998,23.1,1.307702
1178,2013-05-08,1632.689941,142.460007,34.400002,23.120001,1.316136
1179,2013-05-09,1626.670044,140.809998,34.169998,22.889999,1.303441
1180,2013-05-13,1633.77002,138.429993,33.860001,22.83,1.298802
1181,2013-05-14,1650.339966,137.809998,33.560001,22.57,1.293711
1182,2013-05-15,1658.780029,134.630005,33.610001,21.76,1.288245
1183,2013-05-16,1650.469971,134.089996,33.869999,21.950001,1.288328
1184,2013-05-20,1666.290039,135.119995,34.439999,22.280001,1.289108
1185,2013-05-21,1669.160034,132.880005,34.110001,21.620001,1.291906
1186,2013-05-22,1655.349976,131.940002,33.459999,21.51,1.284208
1187,2013-05-23,1650.51001,134.610001,33.540001,21.879999,1.292507
1188,2013-05-28,1660.060059,133.490005,33.790001,21.530001,1.284637
1189,2013-05-29,1648.359985,134.830002,33.099998,21.709999,1.294783
1190,2013-05-30,1654.410034,136.699997,33.25,21.98,1.304393
1191,2013-06-03,1640.420044,136.509995,33.16,21.98,1.307292
1192,2013-06-04,1631.380005,135.229996,33.200001,21.77,1.307343
1193,2013-06-05,1608.900024,135.520004,33.259998,21.780001,1.309329
1194,2013-06-06,1622.560059,136.529999,33.619999,21.93,1.324556
1195,2013-06-10,1642.810059,133.940002,34.0,21.16,1.322401
1196,2013-06-11,1626.130005,133.25,33.790001,20.91,1.322401
1197,2013-06-12,1612.52002,134.25,34.029999,21.02,1.333956
1198,2013-06-13,1636.359985,133.740005,34.330002,21.040001,1.336791
1199,2013-06-17,1639.040039,133.770004,34.759998,21.1,1.336309
1200,2013-06-18,1651.810059,132.130005,34.959999,20.879999,1.338993
1201,2013-06-19,1628.930054,130.589996,34.779999,20.6,1.329186
1202,2013-06-20,1588.189941,123.599998,33.630001,18.969999,1.323557
1203,2013-06-24,1573.089966,123.93,33.639999,18.969999,1.313232
1204,2013-06-25,1588.030029,123.470001,33.740002,18.91,1.307976
1205,2013-06-26,1603.26001,118.279999,33.799999,17.889999,1.301338
1206,2013-06-27,1613.199951,115.940002,34.330002,17.889999,1.303594
1207,2013-07-01,1614.959961,121.129997,34.669998,18.93,1.306762
1208,2013-07-02,1614.079956,120.050003,35.209999,18.68,1.297892
1209,2013-07-03,1615.410034,120.739998,35.84,19.02,1.301084
1210,2013-07-08,1640.459961,119.510002,36.41,18.42,1.287101
1211,2013-07-09,1652.319946,120.620003,36.77,18.57,1.278184
1212,2013-07-10,1652.619995,120.949997,37.43,18.48,1.318774
1213,2013-07-11,1675.02002,124.239998,37.009998,19.49,1.309775
1214,2013-07-15,1682.5,124.18,37.669998,19.280001,1.305875
1215,2013-07-16,1676.26001,124.889999,37.48,19.33,1.315115
1216,2013-07-17,1680.910034,123.32,37.799999,18.66,1.311699
1217,2013-07-18,1689.369995,124.010002,38.34,18.719999,1.311063
1218,2013-07-22,1695.530029,128.839996,37.919998,19.77,1.319035
1219,2013-07-23,1692.390015,129.710007,38.09,19.77,1.322332
1220,2013-07-24,1685.939941,127.480003,37.400002,19.469999,1.319087
1221,2013-07-25,1690.25,128.669998,37.580002,19.5,1.327422
1222,2013-07-29,1685.329956,128.470001,37.130001,19.139999,1.326365
1223,2013-07-30,1685.959961,128.119995,36.669998,19.030001,1.326489
1224,2013-07-31,1685.72998,127.959999,37.360001,19.139999,1.330141
1225,2013-08-01,1706.869995,126.610001,38.27,18.969999,1.321196
1226,2013-08-05,1707.140015,125.699997,37.830002,19.01,1.32575
1227,2013-08-06,1697.369995,123.970001,37.459999,18.83,1.330814
